Software  , Link

Docker    , https://docs.docker.com/desktop/install/mac-install
Notion    , https://www.notion.so/desktop/mac/download
1Password , https://1password.com/pt/downloads/mac
Spotify   , https://www.spotify.com/br/download/mac
Alacritty , https://github.com/alacritty/alacritty/releases/latest
Anki      , https://apps.ankiweb.net/#download
Figma     , https://www.figma.com/downloads
